,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
principal_maneuver_25.0,250962.0,0.00040245136713924816,0.02005719329896436,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_26.0,250962.0,0.005096389094763351,0.07120699485975801,0.0,0.0,0.0,0.0,1.0,,
department_1,250962.0,0.010053314844478446,0.09976114154148052,0.0,0.0,0.0,0.0,1.0,,
department_10,250962.0,0.000992182083343295,0.03148335445382409,0.0,0.0,0.0,0.0,1.0,,
department_11,250962.0,0.005670181142961883,0.07508696727482236,0.0,0.0,0.0,0.0,1.0,,
department_12,250962.0,0.0029406842470174766,0.05414839154040454,0.0,0.0,0.0,0.0,1.0,,
department_13,250962.0,0.060335827734876196,0.23810846591348972,0.0,0.0,0.0,0.0,1.0,,
department_14,250962.0,0.0073517106175436915,0.08542653011455091,0.0,0.0,0.0,0.0,1.0,,
department_15,250962.0,0.0012990014424494544,0.03601831766042111,0.0,0.0,0.0,0.0,1.0,,
department_16,250962.0,0.0027175428949402698,0.05205928019742527,0.0,0.0,0.0,0.0,1.0,,
department_17,250962.0,0.011495764298977534,0.10660045488903357,0.0,0.0,0.0,0.0,1.0,,
department_18,250962.0,0.004056391007403511,0.06356062300878715,0.0,0.0,0.0,0.0,1.0,,
department_19,250962.0,0.0037734796503056237,0.06131276768353894,0.0,0.0,0.0,0.0,1.0,,
department_2,250962.0,0.004375164367513807,0.0660003004662747,0.0,0.0,0.0,0.0,1.0,,
department_21,250962.0,0.005546656465919143,0.07426919312235,0.0,0.0,0.0,0.0,1.0,,
department_22,250962.0,0.006622516556291391,0.08110909347676282,0.0,0.0,0.0,0.0,1.0,,
department_23,250962.0,0.0011435994293956854,0.033797872143236936,0.0,0.0,0.0,0.0,1.0,,
department_24,250962.0,0.0042396856894669314,0.0649748226384653,0.0,0.0,0.0,0.0,1.0,,
department_25,250962.0,0.0056741658099632615,0.07511319547046433,0.0,0.0,0.0,0.0,1.0,,
department_26,250962.0,0.0073517106175436915,0.0854265301145509,0.0,0.0,0.0,0.0,1.0,,
department_27,250962.0,0.006323666531187989,0.07926981021330602,0.0,0.0,0.0,0.0,1.0,,
department_28,250962.0,0.005474932459894327,0.0737901027976188,0.0,0.0,0.0,0.0,1.0,,
department_29,250962.0,0.00980228082339159,0.09852022528478319,0.0,0.0,0.0,0.0,1.0,,
department_2A,250962.0,0.003972713000374559,0.0629042631218635,0.0,0.0,0.0,0.0,1.0,,
department_2B,250962.0,0.005259760441819877,0.07233336858017436,0.0,0.0,0.0,0.0,1.0,,
department_3,250962.0,0.01459583522605016,0.1199285376004744,0.0,0.0,0.0,0.0,1.0,,
department_30,250962.0,0.0011834460994094723,0.034380957881012406,0.0,0.0,0.0,0.0,1.0,,
department_31,250962.0,0.016357058040659542,0.12684466407574235,0.0,0.0,0.0,0.0,1.0,,
department_32,250962.0,0.002522294211872714,0.050159169340945074,0.0,0.0,0.0,0.0,1.0,,
department_33,250962.0,0.026143400196045618,0.15956197627239888,0.0,0.0,0.0,0.0,1.0,,
department_34,250962.0,0.016046254014552005,0.12565362971240004,0.0,0.0,0.0,0.0,1.0,,
department_35,250962.0,0.012440130378304284,0.11083962507962873,0.0,0.0,0.0,0.0,1.0,,
department_36,250962.0,0.003378997617169133,0.058030969412983614,0.0,0.0,0.0,0.0,1.0,,
department_37,250962.0,0.009308182115220632,0.09602904042966649,0.0,0.0,0.0,0.0,1.0,,
department_38,250962.0,0.012189096357217427,0.10972953232778726,0.0,0.0,0.0,0.0,1.0,,
department_39,250962.0,0.0021357815127389804,0.04616522979802515,0.0,0.0,0.0,0.0,1.0,,
department_4,250962.0,0.005733935814983942,0.07550549987888945,0.0,0.0,0.0,0.0,1.0,,
department_40,250962.0,0.00040245136713924816,0.02005719329896436,0.0,0.0,0.0,0.0,1.0,,
department_41,250962.0,0.004968879750719232,0.07031507438502294,0.0,0.0,0.0,0.0,1.0,,
department_42,250962.0,0.010332241534574956,0.10112134821473866,0.0,0.0,0.0,0.0,1.0,,
department_43,250962.0,0.002554171547883743,0.05047432918975862,0.0,0.0,0.0,0.0,1.0,,
department_44,250962.0,0.012723041735402172,0.1120768307754295,0.0,0.0,0.0,0.0,1.0,,
department_45,250962.0,0.007459296626580916,0.08604466875778527,0.0,0.0,0.0,0.0,1.0,,
department_46,250962.0,0.0015101887935225252,0.03883187005368304,0.0,0.0,0.0,0.0,1.0,,
department_47,250962.0,0.004076314342410405,0.06371588640520819,0.0,0.0,0.0,0.0,1.0,,
department_48,250962.0,0.0011037527593818985,0.03320450093704705,0.0,0.0,0.0,0.0,1.0,,
department_49,250962.0,0.011559518970999593,0.10689219812845473,0.0,0.0,0.0,0.0,1.0,,
department_5,250962.0,0.008889792080075868,0.0938658552666946,0.0,0.0,0.0,0.0,1.0,,
department_50,250962.0,0.001043982754361218,0.03229391598996807,0.0,0.0,0.0,0.0,1.0,,
department_51,250962.0,0.006510945880252787,0.08042747813484795,0.0,0.0,0.0,0.0,1.0,,
department_52,250962.0,0.002470493540854791,0.04964272376021317,0.0,0.0,0.0,0.0,1.0,,
department_53,250962.0,0.0020003028346921047,0.04468008032547085,0.0,0.0,0.0,0.0,1.0,,
department_54,250962.0,0.010511551549636997,0.10198578468873677,0.0,0.0,0.0,0.0,1.0,,
department_55,250962.0,0.001789115483619034,0.04226016641837129,0.0,0.0,0.0,0.0,1.0,,
department_56,250962.0,0.0092205194411903,0.09558000766112755,0.0,0.0,0.0,0.0,1.0,,
department_57,250962.0,0.008849945410062081,0.09365713442360107,0.0,0.0,0.0,0.0,1.0,,
department_58,250962.0,0.0030243622540464293,0.05491108723819129,0.0,0.0,0.0,0.0,1.0,,
department_59,250962.0,0.02589236617495876,0.15881452090504547,0.0,0.0,0.0,0.0,1.0,,
department_6,250962.0,0.036650967078681235,0.18790373700584434,0.0,0.0,0.0,0.0,1.0,,
department_60,250962.0,0.0013587714474701349,0.03683653885125797,0.0,0.0,0.0,0.0,1.0,,
department_61,250962.0,0.0029964695850367784,0.05465805209908227,0.0,0.0,0.0,0.0,1.0,,
department_62,250962.0,0.011762736988069906,0.107816609694738,0.0,0.0,0.0,0.0,1.0,,
department_63,250962.0,0.009439676126266129,0.09669853101235873,0.0,0.0,0.0,0.0,1.0,,
department_64,250962.0,0.012300667033256031,0.11022435772161372,0.0,0.0,0.0,0.0,1.0,,
department_65,250962.0,0.003757540982300109,0.061183631670696625,0.0,0.0,0.0,0.0,1.0,,
department_66,250962.0,0.005000757086730262,0.07053913340886521,0.0,0.0,0.0,0.0,1.0,,
department_67,250962.0,0.013177293773559343,0.11403378673795299,0.0,0.0,0.0,0.0,1.0,,
department_68,250962.0,0.007156461934476136,0.08429279506109967,0.0,0.0,0.0,0.0,1.0,,
department_69,250962.0,0.03423625887584575,0.18183583036391435,0.0,0.0,0.0,0.0,1.0,,
department_7,250962.0,0.004917079079701309,0.06994941679303526,0.0,0.0,0.0,0.0,1.0,,
department_70,250962.0,0.0002789266900965086,0.016698802385873616,0.0,0.0,0.0,0.0,1.0,,
department_71,250962.0,0.006602593221284497,0.0809878084625686,0.0,0.0,0.0,0.0,1.0,,
department_72,250962.0,0.006323666531187989,0.07926981021330604,0.0,0.0,0.0,0.0,1.0,,
department_73,250962.0,0.0036260469712546123,0.060107513264754844,0.0,0.0,0.0,0.0,1.0,,
department_74,250962.0,0.007459296626580916,0.08604466875778527,0.0,0.0,0.0,0.0,1.0,,
department_75,250962.0,0.09314159115722699,0.290631333006419,0.0,0.0,0.0,0.0,1.0,,
department_76,250962.0,0.01267124106438425,0.11185137712772139,0.0,0.0,0.0,0.0,1.0,,
department_77,250962.0,0.014938516588168726,0.12130711416213835,0.0,0.0,0.0,0.0,1.0,,
department_78,250962.0,0.01693881942286083,0.1290424820434911,0.0,0.0,0.0,0.0,1.0,,
department_79,250962.0,0.003183748934101577,0.05633493873846215,0.0,0.0,0.0,0.0,1.0,,
department_8,250962.0,0.00958710880531714,0.0974434912419382,0.0,0.0,0.0,0.0,1.0,,
department_80,250962.0,0.0011675074314039576,0.03414892391448129,0.0,0.0,0.0,0.0,1.0,,
department_81,250962.0,0.0027693435659581927,0.052551739329618645,0.0,0.0,0.0,0.0,1.0,,
department_82,250962.0,0.0030602242570588376,0.05523469418094123,0.0,0.0,0.0,0.0,1.0,,
department_83,250962.0,0.015890852001498236,0.12505356907326465,0.0,0.0,0.0,0.0,1.0,,
department_84,250962.0,0.005566579800926037,0.07440171401136246,0.0,0.0,0.0,0.0,1.0,,
department_85,250962.0,0.005383285118862617,0.07317326489504583,0.0,0.0,0.0,0.0,1.0,,
department_86,250962.0,0.005606426470939824,0.07466603423077132,0.0,0.0,0.0,0.0,1.0,,
department_87,250962.0,0.007152477267474757,0.08426949408248864,0.0,0.0,0.0,0.0,1.0,,
department_88,250962.0,0.003614092970250476,0.060008713127517065,0.0,0.0,0.0,0.0,1.0,,
department_89,250962.0,0.004271563025477961,0.06521758752756698,0.0,0.0,0.0,0.0,1.0,,
department_9,250962.0,0.004219762354460038,0.06482262493600435,0.0,0.0,0.0,0.0,1.0,,
department_90,250962.0,9.961667503446737e-05,0.009980338093162977,0.0,0.0,0.0,0.0,1.0,,
department_91,250962.0,0.022581107896813064,0.14856409192568754,0.0,0.0,0.0,0.0,1.0,,
department_92,250962.0,0.03582215634239447,0.18584689151034078,0.0,0.0,0.0,0.0,1.0,,
department_93,250962.0,0.04261601357974514,0.20199022635002703,0.0,0.0,0.0,0.0,1.0,,
department_94,250962.0,0.03696177110478877,0.18866833443574524,0.0,0.0,0.0,0.0,1.0,,
department_95,250962.0,0.01545253863134658,0.12334430794808929,0.0,0.0,0.0,0.0,1.0,,
department_971,250962.0,0.006742056566332751,0.08183292689022817,0.0,0.0,0.0,0.0,1.0,,
department_972,250962.0,0.007535005299607112,0.08647692636254509,0.0,0.0,0.0,0.0,1.0,,
department_973,250962.0,0.006781903236346538,0.08207274739705464,0.0,0.0,0.0,0.0,1.0,,
department_974,250962.0,0.010874156246762459,0.10371090507545383,0.0,0.0,0.0,0.0,1.0,,
department_975,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
department_976,250962.0,0.001462372789505981,0.0382130877305267,0.0,0.0,0.0,0.0,1.0,,
department_977,250962.0,6.77393390234378e-05,0.00823012881472014,0.0,0.0,0.0,0.0,1.0,,
department_978,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
department_986,250962.0,1.593866800551478e-05,0.003992302277371069,0.0,0.0,0.0,0.0,1.0,,
department_987,250962.0,0.00032275802711167426,0.01796260393264013,0.0,0.0,0.0,0.0,1.0,,
department_988,250962.0,0.0009603047473322654,0.030973963016698178,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_1,250962.0,0.09129270566858727,0.28802548172514725,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_2,250962.0,0.08500091647341032,0.2788836147639954,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_3,250962.0,0.3291494329818857,0.46990527088738754,0.0,0.0,0.0,1.0,1.0,,
Rd_Cat_4,250962.0,0.46648895051840517,0.49887673954455025,0.0,0.0,0.0,1.0,1.0,,
Rd_Cat_5,250962.0,0.0015420661295335548,0.039238938527370454,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_6,250962.0,0.006259911859165929,0.07887173226384246,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_7,250962.0,0.004801523736661327,0.06912660954474507,0.0,0.0,0.0,0.0,1.0,,
Rd_Cat_9,250962.0,0.015464492632350715,0.12339125888058147,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_-1,250962.0,0.0075429746336098695,0.08652229768640039,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_0,250962.0,0.04311808162191886,0.20312330507070647,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_1,250962.0,0.17281102318279262,0.3780845712922712,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_2,250962.0,0.6258995385755612,0.4838907306378086,0.0,0.0,1.0,1.0,1.0,,
Traf_Direct_3,250962.0,0.14490640017213763,0.35200714353193086,0.0,0.0,0.0,0.0,1.0,,
Traf_Direct_4,250962.0,0.0057219818139798055,0.0754272060195819,0.0,0.0,0.0,0.0,1.0,,
Lanes_-1,250962.0,0.0014783114575114959,0.038420462446986436,0.0,0.0,0.0,0.0,1.0,,
Lanes_0,250962.0,0.1001346817446466,0.30018008979155003,0.0,0.0,0.0,0.0,1.0,,
Lanes_1,250962.0,0.10939903252285206,0.31213982834154985,0.0,0.0,0.0,0.0,1.0,,
Lanes_2,250962.0,0.5620850965484815,0.49613145596513974,0.0,0.0,1.0,1.0,1.0,,
Lanes_3,250962.0,0.08368199169595397,0.27691085479718874,0.0,0.0,0.0,0.0,1.0,,
Lanes_4,250962.0,0.10227046325738558,0.303004259773826,0.0,0.0,0.0,0.0,1.0,,
Lanes_5,250962.0,0.011774690989074042,0.10787072822200505,0.0,0.0,0.0,0.0,1.0,,
Lanes_6,250962.0,0.02122632111634431,0.14413829190413938,0.0,0.0,0.0,0.0,1.0,,
Lanes_7,250962.0,0.0015221427945266615,0.038985021891283826,0.0,0.0,0.0,0.0,1.0,,
Lanes_8,250962.0,0.00421179302045728,0.06476164398766106,0.0,0.0,0.0,0.0,1.0,,
Lanes_9,250962.0,0.00046620603916130727,0.021586814213948202,0.0,0.0,0.0,0.0,1.0,,
Lanes_10,250962.0,0.0009722587483364016,0.03116596431427727,0.0,0.0,0.0,0.0,1.0,,
Lanes_11,250962.0,0.00012750934404411824,0.011291306099420662,0.0,0.0,0.0,0.0,1.0,,
Lanes_12,250962.0,9.164734103170998e-05,0.009572842156262381,0.0,0.0,0.0,0.0,1.0,,
Lanes_13,250962.0,1.593866800551478e-05,0.00399230227737107,0.0,0.0,0.0,0.0,1.0,,
Lanes_14,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Lanes_16,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Lanes_17,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Lanes_20,250962.0,0.0002629880220909939,0.016214805180436432,0.0,0.0,0.0,0.0,1.0,,
Lanes_21,250962.0,7.96933400275739e-06,0.002822995261683703,0.0,0.0,0.0,0.0,1.0,,
Lanes_22,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Lanes_24,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Lanes_25,250962.0,1.1954001004136084e-05,0.0034574420802567043,0.0,0.0,0.0,0.0,1.0,,
Lanes_26,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
Lanes_27,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Lanes_30,250962.0,4.781600401654434e-05,0.006914760167121221,0.0,0.0,0.0,0.0,1.0,,
Lanes_31,250962.0,7.96933400275739e-06,0.0028229952616837034,0.0,0.0,0.0,0.0,1.0,,
Lanes_40,250962.0,2.390800200827217e-05,0.004889532255670352,0.0,0.0,0.0,0.0,1.0,,
Lanes_50,250962.0,0.00011157067603860345,0.010562133901206371,0.0,0.0,0.0,0.0,1.0,,
Lanes_52,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Lanes_60,250962.0,3.984667001378695e-06,0.0019961630698364036,0.0,0.0,0.0,0.0,1.0,,
Lanes_70,250962.0,3.984667001378695e-06,0.0019961630698364027,0.0,0.0,0.0,0.0,1.0,,
Lanes_90,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
Lanes_99,250962.0,3.984667001378695e-06,0.001996163069836403,0.0,0.0,0.0,0.0,1.0,,
Landmark_0,250962.0,0.619025987998183,0.48562717582527576,0.0,0.0,1.0,1.0,1.0,,
Landmark_1,250962.0,0.040779082092109564,0.19777842253714636,0.0,0.0,0.0,0.0,1.0,,
Landmark_2,250962.0,0.018771766243495032,0.13571831280638133,0.0,0.0,0.0,0.0,1.0,,
Landmark_3,250962.0,0.014918593253161833,0.12122742011411036,0.0,0.0,0.0,0.0,1.0,,
Landmark_4,250962.0,0.012794765741426989,0.11238821131158003,0.0,0.0,0.0,0.0,1.0,,
Landmark_5,250962.0,0.012507869717327723,0.1111371770784443,0.0,0.0,0.0,0.0,1.0,,
Landmark_6,250962.0,0.011774690989074042,0.10787072822200505,0.0,0.0,0.0,0.0,1.0,,
Landmark_7,250962.0,0.009866035495413648,0.09883691498714398,0.0,0.0,0.0,0.0,1.0,,
Landmark_8,250962.0,0.00958710880531714,0.0974434912419382,0.0,0.0,0.0,0.0,1.0,,
Landmark_9,250962.0,0.00873040540002072,0.09302805977637336,0.0,0.0,0.0,0.0,1.0,,
Landmark_10,250962.0,0.008758298069030371,0.09317523746869956,0.0,0.0,0.0,0.0,1.0,,
Landmark_11,250962.0,0.007554928634614005,0.08659030872159508,0.0,0.0,0.0,0.0,1.0,,
Landmark_12,250962.0,0.0077342386496760465,0.08760394273271432,0.0,0.0,0.0,0.0,1.0,,
Landmark_13,250962.0,0.006526884548258302,0.0805252144621096,0.0,0.0,0.0,0.0,1.0,,
Landmark_14,250962.0,0.0062997585291797165,0.07912077171042858,0.0,0.0,0.0,0.0,1.0,,
Landmark_15,250962.0,0.0063435898661948825,0.0793937897486332,0.0,0.0,0.0,0.0,1.0,,
Landmark_16,250962.0,0.005411177787872267,0.07336155933438784,0.0,0.0,0.0,0.0,1.0,,
Landmark_17,250962.0,0.005642288473952232,0.07490310681543969,0.0,0.0,0.0,0.0,1.0,,
Landmark_18,250962.0,0.005558610466923279,0.07434873464142425,0.0,0.0,0.0,0.0,1.0,,
Landmark_19,250962.0,0.005088419760760593,0.07115158408402814,0.0,0.0,0.0,0.0,1.0,,
Landmark_20,250962.0,0.004721830396633753,0.06855328905672357,0.0,0.0,0.0,0.0,1.0,,
Landmark_21,250962.0,0.0047656617336489186,0.06886921736916879,0.0,0.0,0.0,0.0,1.0,,
Landmark_22,250962.0,0.004881217076688901,0.0696951228688284,0.0,0.0,0.0,0.0,1.0,,
Landmark_23,250962.0,0.0044747810425482745,0.06674410182154658,0.0,0.0,0.0,0.0,1.0,,
Landmark_24,250962.0,0.004339302364501398,0.06573043461901726,0.0,0.0,0.0,0.0,1.0,,
Landmark_25,250962.0,0.0038850503263442274,0.06220910006467098,0.0,0.0,0.0,0.0,1.0,,
Landmark_26,250962.0,0.00436719503351105,0.06594042740944411,0.0,0.0,0.0,0.0,1.0,,
Landmark_27,250962.0,0.0038093416533180324,0.06160231887423334,0.0,0.0,0.0,0.0,1.0,,
Landmark_28,250962.0,0.004016544337389724,0.06324893397795375,0.0,0.0,0.0,0.0,1.0,,
Landmark_29,250962.0,0.0039488049983662865,0.0627154495324193,0.0,0.0,0.0,0.0,1.0,,
Landmark_30,250962.0,0.0036778476422725352,0.060533756534269643,0.0,0.0,0.0,0.0,1.0,,
Landmark_31,250962.0,0.003566276966233932,0.059611851125747586,0.0,0.0,0.0,0.0,1.0,,
Landmark_32,250962.0,0.003239534272120879,0.05682475302647433,0.0,0.0,0.0,0.0,1.0,,
Landmark_33,250962.0,0.003446736956192571,0.05860776951363284,0.0,0.0,0.0,0.0,1.0,,
Landmark_34,250962.0,0.003697770977279429,0.06069688745758814,0.0,0.0,0.0,0.0,1.0,,
Landmark_35,250962.0,0.0030283469210478082,0.054947138837546844,0.0,0.0,0.0,0.0,1.0,,
Landmark_36,250962.0,0.002554171547883743,0.05047432918975862,0.0,0.0,0.0,0.0,1.0,,
Landmark_37,250962.0,0.0025621408818865005,0.05055280901343721,0.0,0.0,0.0,0.0,1.0,,
Landmark_38,250962.0,0.0024465855388465184,0.04940252506768957,0.0,0.0,0.0,0.0,1.0,,
Landmark_39,250962.0,0.0024226775368382464,0.049161141164591415,0.0,0.0,0.0,0.0,1.0,,
Landmark_40,250962.0,0.0025103402108685776,0.05004046743080271,0.0,0.0,0.0,0.0,1.0,,
Landmark_41,250962.0,0.0022553215227803414,0.04743673696706271,0.0,0.0,0.0,0.0,1.0,,
Landmark_42,250962.0,0.0019365481626700456,0.04396368553102184,0.0,0.0,0.0,0.0,1.0,,
Landmark_43,250962.0,0.002008272168694862,0.04476881724870763,0.0,0.0,0.0,0.0,1.0,,
Landmark_44,250962.0,0.0019524868306755605,0.04414388282312756,0.0,0.0,0.0,0.0,1.0,,
Landmark_45,250962.0,0.00189271682565488,0.04346426090795123,0.0,0.0,0.0,0.0,1.0,,
Landmark_46,250962.0,0.0016775448075804305,0.04092355463873517,0.0,0.0,0.0,0.0,1.0,,
Landmark_47,250962.0,0.0016337134705652649,0.040386271801891506,0.0,0.0,0.0,0.0,1.0,,
Landmark_48,250962.0,0.0017771614826148979,0.04211900103895753,0.0,0.0,0.0,0.0,1.0,,
Landmark_49,250962.0,0.0017054374765900814,0.04126179520623794,0.0,0.0,0.0,0.0,1.0,,
Landmark_50,250962.0,0.0016536368055721582,0.040631377889625,0.0,0.0,0.0,0.0,1.0,,
Landmark_51,250962.0,0.0016337134705652649,0.040386271801891506,0.0,0.0,0.0,0.0,1.0,,
Landmark_52,250962.0,0.0014384647874977087,0.037899885621645604,0.0,0.0,0.0,0.0,1.0,,
Landmark_53,250962.0,0.0013268941114591053,0.036402455187977426,0.0,0.0,0.0,0.0,1.0,,
Landmark_54,250962.0,0.0014703421235087383,0.03831691620917777,0.0,0.0,0.0,0.0,1.0,,
Landmark_55,250962.0,0.0012232927694232592,0.03495427288178702,0.0,0.0,0.0,0.0,1.0,,
Landmark_56,250962.0,0.0012312621034260168,0.03506780570846858,0.0,0.0,0.0,0.0,1.0,,
Landmark_57,250962.0,0.001175476765406715,0.03426513823373587,0.0,0.0,0.0,0.0,1.0,,
Landmark_58,250962.0,0.0013229094444577266,0.03634782826333032,0.0,0.0,0.0,0.0,1.0,,
Landmark_59,250962.0,0.0011117220933846558,0.03332402425138588,0.0,0.0,0.0,0.0,1.0,,
Landmark_60,250962.0,0.0011595380974012003,0.03403231088004398,0.0,0.0,0.0,0.0,1.0,,
Landmark_61,250962.0,0.0011077374263832771,0.03326431651590472,0.0,0.0,0.0,0.0,1.0,,
Landmark_62,250962.0,0.0010559367553653542,0.032478084242519634,0.0,0.0,0.0,0.0,1.0,,
Landmark_63,250962.0,0.000860688072297798,0.029324916282186378,0.0,0.0,0.0,0.0,1.0,,
Landmark_64,250962.0,0.0009124887433157211,0.030193703652740697,0.0,0.0,0.0,0.0,1.0,,
Landmark_65,250962.0,0.0009324120783226145,0.030521245026063487,0.0,0.0,0.0,0.0,1.0,,
Landmark_66,250962.0,0.0008407647372909046,0.028983809261578664,0.0,0.0,0.0,0.0,1.0,,
Landmark_67,250962.0,0.0008208414022840111,0.02863862583617077,0.0,0.0,0.0,0.0,1.0,,
Landmark_68,250962.0,0.0007770100652688455,0.027864124144862137,0.0,0.0,0.0,0.0,1.0,,
Landmark_69,250962.0,0.000860688072297798,0.02932491628218637,0.0,0.0,0.0,0.0,1.0,,
Landmark_70,250962.0,0.000848734071293662,0.029120733178195315,0.0,0.0,0.0,0.0,1.0,,
Landmark_71,250962.0,0.0008806114073046915,0.029662087531412668,0.0,0.0,0.0,0.0,1.0,,
Landmark_72,250962.0,0.0009244427443198572,0.03039065366421426,0.0,0.0,0.0,0.0,1.0,,
Landmark_73,250962.0,0.0006455160542233485,0.025398856938127677,0.0,0.0,0.0,0.0,1.0,,
Landmark_74,250962.0,0.0007531020632605733,0.0274324242303851,0.0,0.0,0.0,0.0,1.0,,
Landmark_75,250962.0,0.0006335620532192125,0.025162733859585774,0.0,0.0,0.0,0.0,1.0,,
Landmark_76,250962.0,0.0006773933902343781,0.026018017330278462,0.0,0.0,0.0,0.0,1.0,,
Landmark_77,250962.0,0.0007013013922426502,0.02647286084094008,0.0,0.0,0.0,0.0,1.0,,
Landmark_78,250962.0,0.0007331787282536798,0.027067399146369256,0.0,0.0,0.0,0.0,1.0,,
Landmark_79,250962.0,0.0007371633952550585,0.02714079808297462,0.0,0.0,0.0,0.0,1.0,,
Landmark_80,250962.0,0.0006415313872219699,0.025320394534058273,0.0,0.0,0.0,0.0,1.0,,
Landmark_81,250962.0,0.00040245136713924816,0.020057193298964358,0.0,0.0,0.0,0.0,1.0,,
Landmark_82,250962.0,0.0005578533801930172,0.023612378140034997,0.0,0.0,0.0,0.0,1.0,,
Landmark_83,250962.0,0.00045026737115579253,0.02121476900216197,0.0,0.0,0.0,0.0,1.0,,
Landmark_84,250962.0,0.000510037376176473,0.022578291993682977,0.0,0.0,0.0,0.0,1.0,,
Landmark_85,250962.0,0.00044229803715303514,0.021026273355905657,0.0,0.0,0.0,0.0,1.0,,
Landmark_86,250962.0,0.0004144053681433843,0.020352770988833847,0.0,0.0,0.0,0.0,1.0,,
Landmark_87,250962.0,0.00044229803715303514,0.021026273355905657,0.0,0.0,0.0,0.0,1.0,,
Landmark_88,250962.0,0.00043432870315027774,0.02083606948631072,0.0,0.0,0.0,0.0,1.0,,
Landmark_89,250962.0,0.0004223747021461416,0.020547456876107657,0.0,0.0,0.0,0.0,1.0,,
Landmark_90,250962.0,0.0005937153832054255,0.024359089671252096,0.0,0.0,0.0,0.0,1.0,,
Landmark_91,250962.0,0.00041042070114200556,0.020254725145388182,0.0,0.0,0.0,0.0,1.0,,
Landmark_92,250962.0,0.0003904973661351121,0.019757186878265484,0.0,0.0,0.0,0.0,1.0,,
Landmark_93,250962.0,0.0003586200301240825,0.018933907422207043,0.0,0.0,0.0,0.0,1.0,,
Landmark_94,250962.0,0.0004144053681433843,0.020352770988833847,0.0,0.0,0.0,0.0,1.0,,
Landmark_95,250962.0,0.0003745586981295973,0.019349932709181613,0.0,0.0,0.0,0.0,1.0,,
Landmark_96,250962.0,0.00034666602911994645,0.01861577913114364,0.0,0.0,0.0,0.0,1.0,,
Landmark_97,250962.0,0.00030681935910615947,0.01751360737226268,0.0,0.0,0.0,0.0,1.0,,
Landmark_98,250962.0,0.00042635936914752035,0.020644110177442724,0.0,0.0,0.0,0.0,1.0,,
Landmark_99,250962.0,0.0002789266900965086,0.016698802385873613,0.0,0.0,0.0,0.0,1.0,,
Landmark_100,250962.0,0.00036260469712546124,0.019038767273641892,0.0,0.0,0.0,0.0,1.0,,
Landmark_101,250962.0,0.0002111873510730708,0.014530780856950615,0.0,0.0,0.0,0.0,1.0,,
Landmark_102,250962.0,0.0002789266900965086,0.016698802385873613,0.0,0.0,0.0,0.0,1.0,,
Landmark_103,250962.0,0.0002629880220909939,0.01621480518043643,0.0,0.0,0.0,0.0,1.0,,
Landmark_104,250962.0,0.000326742694113053,0.018073108057705737,0.0,0.0,0.0,0.0,1.0,,
Landmark_105,250962.0,0.00027494202309512995,0.016579129206162304,0.0,0.0,0.0,0.0,1.0,,
Landmark_106,250962.0,0.0002390800200827217,0.015460394990329971,0.0,0.0,0.0,0.0,1.0,,
Landmark_107,250962.0,0.00020720268407169214,0.014393073910229155,0.0,0.0,0.0,0.0,1.0,,
Landmark_108,250962.0,0.0002271260190785856,0.01506901913429165,0.0,0.0,0.0,0.0,1.0,,
Landmark_109,250962.0,0.00029885002510340213,0.017284730377781395,0.0,0.0,0.0,0.0,1.0,,
Landmark_110,250962.0,0.00020720268407169214,0.014393073910229157,0.0,0.0,0.0,0.0,1.0,,
Landmark_111,250962.0,0.0002231413520772069,0.014936279622560621,0.0,0.0,0.0,0.0,1.0,,
